Round,Position,Mean,Stddev
0,1,-0.7128692836908135,44.79998852873033
0,2,-0.9833104213395075,44.71874180661683
0,3,-1.5991189129656282,43.50944615275743
0,4,-2.017683705417794,42.393739057292734
0,Ahead <4000,-0.6605158314111973,44.940329974389556
0,Ahead 4000,1.3277310924369747,41.232722985614615
0,Ahead 8000,-9.153846153846153,39.75186991057945
0,Behind <4000,-2.0371911405215317,42.212169786882995
0,Behind 4000,-1.3696641850998876,46.10200990741856
0,Behind 8000,-1.751007097640514,47.10732197827199
0,Behind 12000,-1.6592553379212986,46.482390271752266
0,Behind 16000,-1.3489037178265015,47.26905012911687
0,All,-1.9696631156641387,42.51252928193123
1,1,-2.0635223533348737,40.596698045495295
1,2,-1.5666493579549756,42.4735581103689
1,3,-1.6881728859036353,42.512203841917945
1,4,-1.7462337264951544,43.685559479222775
1,Ahead <4000,-1.6793617191244608,41.68556119390476
1,Ahead 4000,-2.010612148776144,40.78357067692648
1,Ahead 8000,-2.4195282768386583,39.932510362829476
1,Ahead 12000,-2.5823313633584677,38.82549632720875
1,Ahead 16000,-2.935818834576084,37.143324701766986
1,Behind <4000,-1.6861629432246632,43.081846903108804
1,Behind 4000,-2.0116000054846364,44.343045289202884
1,Behind 8000,-1.6451740146251175,45.61512082892978
1,Behind 12000,-1.5454272638607547,46.451197414931
1,Behind 16000,-2.2723582392490167,46.5413004481696
1,All,-1.7970770032786252,42.536877456213
2,1,-2.210729139828481,39.544459380429956
2,2,-1.5396945163855864,41.52316358918125
2,3,-1.5523291321969908,42.4356447085571
2,4,-1.6867572798737038,44.15642937900824
2,Ahead <4000,-1.9104621762107845,40.72361166680152
2,Ahead 4000,-2.037391877183938,40.31365905198426
2,Ahead 8000,-2.240962248210236,38.991928786721886
2,Ahead 12000,-2.752637350172042,38.063873880655144
2,Ahead 16000,-2.839732539309408,36.79075686923459
2,Behind <4000,-1.641497918455042,43.161078534704224
2,Behind 4000,-1.5819440973833576,44.88591558661426
2,Behind 8000,-1.81275064490256,45.24400080120298
2,Behind 12000,-2.0167025862068964,46.42352259926863
2,Behind 16000,-1.9857671327355948,46.23746636964572
2,All,-1.7885692198458163,42.183506809981594
3,1,-2.18911196438789,38.98189961909703
3,2,-1.823332900342063,41.09503522205584
3,3,-1.5531306437223933,42.38338843076886
3,4,-1.5938125526279752,44.53101241554155
3,Ahead <4000,-1.9842832269297737,40.55247472472458
3,Ahead 4000,-1.7540913531998046,39.8009759653352
3,Ahead 8000,-2.4084485029806424,38.7087142441177
3,Ahead 12000,-2.302112699412955,37.67593381153517
3,Ahead 16000,-2.830782428980873,36.11211461814854
3,Behind <4000,-1.375805661800712,43.61812790056972
3,Behind 4000,-1.724178992960295,44.59070260191944
3,Behind 8000,-1.6559156134182267,45.45813402285617
3,Behind 12000,-1.910570516379789,45.91475573319046
3,Behind 16000,-1.9690461907618477,46.16325199048018
3,All,-1.8012388607673706,42.01566425792947
4,1,-2.38222661727156,37.76537860048749
4,2,-1.5788745202401808,40.345425512798336
4,3,-1.236760444182289,41.61047565288936
4,4,-1.567897017034426,44.61142360685566
4,Ahead <4000,-2.021258237567057,39.14700139665606
4,Ahead 4000,-2.2678788665228464,38.215578998514694
4,Ahead 8000,-2.6374212975636464,37.548627434899146
4,Ahead 12000,-2.0490379257219655,37.044907036269834
4,Ahead 16000,-3.0160947519482644,35.71832008096845
4,Behind <4000,-1.5002178147834593,43.49503384293366
4,Behind 4000,-1.22937848929641,44.4178010501433
4,Behind 8000,-1.5919952542498563,45.119465632081685
4,Behind 12000,-2.1065010252080567,46.510623753660376
4,Behind 16000,-2.0834060590948758,46.37471019602419
4,All,-1.757858642921295,41.41282001061608
5,1,-2.6532928088171523,36.47520958867629
5,2,-1.4971421889450727,39.47281264445233
5,3,-1.2975708777346326,41.00444594774816
5,4,-1.3107778936667416,44.90101235976342
5,Ahead <4000,-2.069971983329384,38.45626174087457
5,Ahead 4000,-2.6924470333339254,37.07297746506705
5,Ahead 8000,-2.5521546516310916,36.13968593646356
5,Ahead 12000,-2.7889574174922904,35.160591968193295
5,Ahead 16000,-3.3180587586483505,34.28515729472776
5,Behind <4000,-1.1725176212961061,43.487434860287
5,Behind 4000,-1.2165287714670183,44.86148608180992
5,Behind 8000,-1.0001488787568624,45.60822279157886
5,Behind 12000,-1.589896499326242,46.257243216797505
5,Behind 16000,-2.072007565522832,46.460057901272855
5,All,-1.7501199060476678,40.902444185430234
6,1,-2.953383796446723,34.67636815666597
6,2,-1.5078037136496132,38.362265473075524
6,3,-1.0428780559215343,40.033192580503645
6,4,-1.2804279461136374,44.96893802316191
6,Ahead <4000,-2.201232508571958,36.482319394656265
6,Ahead 4000,-2.6119009092310064,35.31304235610674
6,Ahead 8000,-3.357979339759868,33.900845286565584
6,Ahead 12000,-3.2589777630268837,33.25132941173358
6,Ahead 16000,-3.6121855929740727,33.33903066912033
6,Behind <4000,-0.8594520859383881,42.93191145783459
6,Behind 4000,-0.5365306776156781,45.134542563377344
6,Behind 8000,-1.3047904664193828,45.94577604205073
6,Behind 12000,-1.9237221123976278,46.110984073173846
6,Behind 16000,-2.8983495684651492,46.724453720149086
6,All,-1.7989805879923404,40.06558041412097
7,1,-2.584453465644264,32.97535695544701
7,2,-0.9159118298798741,35.90856715566762
7,3,-0.8045153289892295,37.15586222737694
7,4,-3.025110490654941,41.97825886685797
7,Ahead <4000,-1.775213366991225,33.11544767047066
7,Ahead 4000,-2.690359943355949,33.153388790691906
7,Ahead 8000,-2.728599709647618,32.873801412312055
7,Ahead 12000,-2.8940881554209317,32.25851424199885
7,Ahead 16000,-3.042287900778467,33.0876242048714
7,Behind <4000,-0.5578259640141087,39.78475872164017
7,Behind 4000,-0.7213673585983622,43.85193732901358
7,Behind 8000,-2.885975,43.40368268120958
7,Behind 12000,-5.755645889792231,42.76042314433775
7,Behind 16000,-9.323853589532005,40.033537917976645
7,All,-2.1859700983628225,37.31346782136657

Dealer
0,1,4.77728699479015,57.09737732625165
0,2,7.7482349032311655,59.61765805546137
0,3,6.062298337056341,58.0252816247019
0,4,5.30177296232455,56.737309663965405
0,Ahead <4000,5.4480535279805355,58.213176922746335
0,Ahead 4000,5.209524238195976,57.328723498965594
0,Ahead 8000,4.973304694691623,57.429479775587076
0,Ahead 12000,3.925144279732941,55.80012890772795
0,Ahead 16000,4.124300827819861,56.24952444813947
0,Behind <4000,5.30177296232455,56.737309663965405
0,All,5.189374305812662,56.88880658559203
1,1,4.869333992594807,56.24642067194294
1,2,5.563680702324826,57.55807808103393
1,3,5.305851736431199,56.930169389007986
1,4,5.770470971328727,57.17719136808524
1,Ahead <4000,5.310661020069968,57.176449486416
1,Ahead 4000,4.924599062422897,55.84191538439907
1,Ahead 8000,4.055766312594841,55.181870596555534
1,Ahead 12000,5.2825941609092935,56.24490971806699
1,Ahead 16000,4.601958525345622,56.198120087709405
1,Behind <4000,5.678918875726643,57.09411203978429
1,Behind 4000,5.906956637403565,57.30720999503536
1,Behind 8000,5.887604273379189,57.68313631789338
1,Behind 12000,6.467613873798579,56.824010055262235
1,Behind 16000,5.8212244897959184,56.90384223909046
1,All,5.209533778887189,56.69620914906411
2,1,4.600154124505797,55.55224391129581
2,2,5.390885945642883,56.3500966474855
2,3,5.6069335287065405,56.514284543098995
2,4,5.6520885214757,56.714432626474085
2,Ahead <4000,4.925255646288531,55.88693941376519
2,Ahead 4000,5.196477900552487,56.53334317084109
2,Ahead 8000,4.0628090806432775,55.21251131159547
2,Ahead 12000,3.889970231280055,54.35883614016319
2,Ahead 16000,4.345630114566284,54.92781948837132
2,Behind <4000,5.763274914988229,56.732024052309995
2,Behind 4000,5.090558766859345,56.43944687777427
2,Behind 8000,5.82053952713259,57.392591520310475
2,Behind 12000,5.321951219512195,56.11267797558556
2,Behind 16000,7.514407334643091,56.8752574668041
2,All,5.1216617392409365,56.09928303131681
3,1,4.778988373307861,55.50047870013589
3,2,5.357215967246674,56.020524790968956
3,3,5.65617145973926,56.37152899142429
3,4,5.826836237467153,57.18209354333259
3,Ahead <4000,5.058735232800556,55.870020491859016
3,Ahead 4000,4.632992759997293,55.648977516499
3,Ahead 8000,5.083850792941702,55.742476747140884
3,Ahead 12000,4.606052866811391,54.77612914867543
3,Ahead 16000,4.454736703701268,55.10911480966998
3,Behind <4000,5.334463468384472,56.605709336969454
3,Behind 4000,6.001423198129511,57.67033758480039
3,Behind 8000,6.5587688144765774,57.62959339008444
3,Behind 12000,6.62325654286162,57.930739519753175
3,Behind 16000,5.8765383864035945,57.27465139237476
3,All,5.272040169639181,56.14675704936882
4,1,4.034854300150254,53.572527933928804
4,2,4.916672469881316,54.72761006961396
4,3,5.9465911887767655,55.77953420330965
4,4,5.7231653393414375,56.23657358094927
4,Ahead <4000,4.61727727026769,53.87656368519036
4,Ahead 4000,4.24268283265117,53.75881278862326
4,Ahead 8000,4.141265772870662,54.02348244612513
4,Ahead 12000,3.062115862429711,53.31466595193713
4,Ahead 16000,3.726513276327633,53.01163730076554
4,Behind <4000,5.491440587608103,55.58855341586432
4,Behind 4000,6.009437078280564,56.63248035277239
4,Behind 8000,6.00364339356086,56.80763407259421
4,Behind 12000,5.291855496568691,56.34261767893028
4,Behind 16000,5.9147016011644835,56.938509708076474
4,All,4.91569204358348,54.82348134017123
5,1,3.6582421311614493,52.40246163870393
5,2,5.397179084751363,54.202104033972354
5,3,5.627165949529015,54.809949484722075
5,4,5.939971733589077,55.22926655292658
5,Ahead <4000,4.4791807899525455,53.67249875627968
5,Ahead 4000,4.153726512253563,53.222888285841506
5,Ahead 8000,3.181872326601332,52.21460071030651
5,Ahead 12000,3.2619064172981993,50.87217778893368
5,Ahead 16000,3.04692488404313,51.46472656597474
5,Behind <4000,5.660712423979149,54.297278934912654
5,Behind 4000,6.4411955168119555,55.82533060071982
5,Behind 8000,5.805007755373365,55.8965942836372
5,Behind 12000,6.767596591572312,56.15019621307627
5,Behind 16000,5.0606755126658625,54.9205948920841
5,All,4.870150934895246,53.86335971801789
6,1,3.129212197494136,50.67339207060506
6,2,5.173882307576958,52.84971803175509
6,3,6.0325108571705846,53.56780376467829
6,4,6.522689884845324,54.65600307481217
6,Ahead <4000,4.181140439250453,51.64273017086245
6,Ahead 4000,3.148281836557898,51.014827187270605
6,Ahead 8000,2.5717638562917493,49.62141135709357
6,Ahead 12000,2.321610759004483,49.40745338820634
6,Ahead 16000,2.900861198950414,50.73225976890832
6,Behind <4000,6.6247743859373776,53.91785754889058
6,Behind 4000,6.544186541737649,55.07045108413729
