,1,2,3,4,5,6,7,8,9,Dragon,Wind,Wall
4,2.7494558645707374,2.5940947167620467,2.5267480894221843,2.514953205263528,2.5052932163253936,2.5240857324750654,2.524175035868006,2.611271795719362,2.751498837636119,2.7994837377387713,2.9904085257548845,84.36445090587297
6,2.686905754795663,2.5124692282992616,2.4150781384166238,2.3950841306499506,2.3763023988369274,2.3967924214724947,2.4117241972970644,2.5181808544471536,2.674975074775673,2.745448982713783,2.916583166332665,78.64811115506329
8,2.594314622982414,2.4164093515659464,2.312712056095906,2.274468085106383,2.2580152671755727,2.2829003407155026,2.3017926026775584,2.412714726178241,2.5802892865898506,2.652055416761299,2.7957902511078285,72.91605296041263
10,2.485459480418767,2.2907053394858274,2.1874592833876223,2.1506642512077296,2.1296138557637705,2.1522584504935685,2.174884944115713,2.279646017699115,2.4646664034741415,2.513590844062947,2.6730196545562834,67.12147708642361
12,2.31438127090301,2.1212765957446806,2.058627752176139,2.0232933579335795,1.9863459037711313,2.0226275686908335,2.0296952331336287,2.106652205350687,2.3283070596298834,2.3251533742331287,2.533980582524272,61.24104224387511
14,2.1555555555555554,1.9749373433583959,1.8781223083548666,1.849056603773585,1.8374011687865246,1.8532877232991258,1.872703412073491,1.8973074514715091,2.131853785900783,2.1792349726775955,2.308008213552361,55.27903421371712
16,1.8660907127429807,1.7946058091286308,1.6830294530154277,1.6388206388206388,1.6724795640326975,1.7191283292978208,1.7022160664819945,1.6890927624872578,1.88,1.9330922242314648,2.1439688715953307,49.44555050201665
18,1.8773584905660377,1.6489795918367347,1.6495726495726495,1.558673469387755,1.5279642058165548,1.625916870415648,1.6965317919075145,1.5644444444444445,1.9473684210526316,1.6870748299319729,1.8461538461538463,45.56400282885431
,1,2,3,4,5,6,7,8,9,Dragon,Wind
4,2.3205792955480065,2.174249757986447,2.0535588442565187,2.0742251223491026,2.0986301369863014,2.096477794793262,2.0573549257759782,2.157503234152652,2.3289357959542656,2.4452201933404942,2.509514747859182
6,2.2995185694635487,2.1072093023255816,1.9622926093514328,1.9603174603174602,1.9980478282088825,1.9910102739726028,1.989179104477612,2.1109563602599812,2.3075202202718983,2.4294478527607364,2.487950777644847
8,2.2520710059171596,2.058675799086758,1.903205918618989,1.8679971988795518,1.8839779005524862,1.8940140845070423,1.925030599755202,2.0570264765784114,2.2755242014501276,2.3824806201550386,2.45452657807309
10,2.1943793911007026,2.0063483301131657,1.843430905377808,1.7962223029422448,1.7901334411645775,1.8214285714285714,1.8579842931937174,1.9964883846569421,2.228232189973615,2.3341351410452655,2.42020023557126
12,2.16335630320227,1.9325536062378168,1.77438202247191,1.7013724562233792,1.6752655538694992,1.77120698012603,1.7918649935093034,1.9240121580547112,2.1686746987951806,2.2464639321074964,2.372937293729373
14,2.078071961982349,1.846525679758308,1.6979645436638213,1.6204778156996587,1.5828402366863905,1.6447823082239115,1.7188106011635425,1.83253873659118,2.079214624238321,2.1608775137111516,2.3250207813798838
16,1.9826187717265353,1.732949087415946,1.631992149165849,1.5543478260869565,1.4954314720812183,1.5411646586345382,1.6068895643363728,1.6924476797088261,1.9988571428571429,2.105708245243129,2.2661870503597124
18,1.9254385964912282,1.7230769230769232,1.605072463768116,1.4874551971326164,1.4413793103448276,1.4813559322033898,1.6151202749140894,1.5782312925170068,1.8949771689497716,1.7058823529411764,2.084848484848485
,1,2,3,4,5,6,7,8,9,Dragon,Wind
4,1.6950067476383266,1.5089820359281436,1.2333333333333334,1.472972972972973,1.4444444444444444,1.4776119402985075,1.3695652173913044,1.5529801324503312,1.6816655473472129,1.8254331480876103,1.8586666666666667
6,1.6557651991614255,1.5145945945945947,1.3463855421686748,1.4339622641509433,1.3690987124463518,1.3776978417266188,1.3475783475783476,1.5538277511961722,1.6720202874049028,1.8234746157428972,1.8351387054161163
8,1.6523423740753787,1.4871099050203527,1.311874105865522,1.3475177304964538,1.3523421588594704,1.3975903614457832,1.3292181069958848,1.4950284090909092,1.640597844977407,1.8018364296391203,1.8255296887261314
10,1.6414749908725812,1.4741839762611275,1.304563492063492,1.296248382923674,1.2968299711815563,1.3459119496855345,1.3196635120925342,1.452157598499062,1.6345409778403095,1.790752535975466,1.8061764705882353
12,1.6199294532627866,1.4448793215916504,1.2890173410404624,1.2640801001251565,1.2649098474341194,1.2758215962441315,1.314868804664723,1.4494229463679567,1.6137961335676625,1.7634603750756201,1.7947732513451191
14,1.6274023558586486,1.3957006369426752,1.2646048109965635,1.1856368563685638,1.2173913043478262,1.2163265306122448,1.2647385984427142,1.434673366834171,1.5968523002421307,1.7469662921348315,1.7938671209540034
16,1.587878787878788,1.3934426229508197,1.1994645247657296,1.1868300153139357,1.182674199623352,1.193798449612403,1.2382864792503347,1.4123006833712983,1.5584642233856894,1.7152635181382614,1.7388429752066115
18,1.630952380952381,1.3780918727915195,1.2172131147540983,1.2096069868995634,1.0802139037433156,1.1884057971014492,1.172,1.3256704980842913,1.5029940119760479,1.5815085158150852,1.699421965317919
,1,2,3,4,5,6,7,8,9,Dragon,Wind
4,0.9272727272727272,0.8333333333333334,1.0,0.8,,0.6666666666666666,0.5,0.85,0.8727272727272727,0.9640591966173362,0.9566003616636528
6,0.9004524886877828,0.74,0.6829268292682927,0.75,0.7,0.6666666666666666,0.6956521739130435,0.717391304347826,0.8587699316628702,0.9543650793650794,0.9570680628272251
8,0.8676277850589778,0.7522522522522522,0.7884615384615384,0.7142857142857143,0.7446808510638298,0.6329113924050633,0.7037037037037037,0.7967479674796748,0.871967654986523,0.9504950495049505,0.9433691756272401
10,0.8679435483870968,0.7317708333333334,0.7513227513227513,0.7058823529411765,0.7631578947368421,0.6423357664233577,0.6894736842105263,0.7757009345794392,0.8670756646216768,0.9505971769815418,0.9418979987088444
12,0.8812741312741312,0.7459349593495935,0.7372262773722628,0.7163461538461539,0.7417218543046358,0.6067961165048543,0.6750902527075813,0.759469696969697,0.8657142857142858,0.9499192245557351,0.9441453566621804
14,0.8731958762886598,0.7485148514851485,0.683076923076923,0.6893203883495146,0.6871794871794872,0.6556016597510373,0.6448598130841121,0.7527881040892194,0.8693467336683417,0.9465370595382746,0.9440613026819923
16,0.8867924528301887,0.7545271629778671,0.7071651090342679,0.6176470588235294,0.6321243523316062,0.5975609756097561,0.65,0.7805825242718447,0.8647125140924464,0.9471830985915493,0.9404651162790698
18,0.8778625954198473,0.75,0.6612903225806451,0.6504854368932039,0.7066666666666667,0.6333333333333333,0.6732673267326733,0.7761194029850746,0.8966789667896679,0.9426605504587156,0.9427710843373494
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4,21.546875,21.725118483412324,21.564450474898237,21.629094412331405,21.64695340501792,21.36111111111111,20.982758620689655,20.866666666666667,22.0,20.0,18.0,,,,,,,,,,,,,
6,20.48148148148148,20.614035087719298,20.71656050955414,20.56093023255814,20.57405515832482,20.337442218798152,20.23896103896104,20.202380952380953,19.793650793650794,19.842105263157894,19.941176470588236,17.333333333333332,,,,,,,,,,,,
8,19.678571428571427,19.583941605839417,19.387700534759357,19.64346349745331,19.414473684210527,19.280548628428928,19.154559505409583,18.99782135076253,18.46456692913386,18.659574468085108,18.274193548387096,17.884615384615383,17.375,18.333333333333332,19.0,,,,,,,,,
10,18.0,18.666666666666668,18.086614173228348,18.227906976744187,18.237373737373737,18.032629558541267,17.99448529411765,17.725450901803608,17.350877192982455,17.40972222222222,17.190954773869347,16.567307692307693,16.25,15.178571428571429,17.818181818181817,15.0,16.428571428571427,,,,,,,
12,17.0,17.555555555555557,16.63157894736842,17.416666666666668,16.83125,16.77927927927928,16.828859060402685,16.482758620689655,16.216463414634145,16.277591973244146,15.459016393442623,15.983050847457626,15.524590163934427,15.0,14.53061224489796,13.954545454545455,14.733333333333333,16.0,14.285714285714286,17.0,,,,
14,,14.75,16.23076923076923,16.142857142857142,15.186440677966102,16.1046511627907,14.868421052631579,15.128205128205128,14.860103626943005,14.855670103092784,14.393203883495145,14.436170212765957,14.447552447552448,14.4,13.195121951219512,13.534883720930232,13.0,13.1875,12.9,14.166666666666666,12.2,,,
16,,15.0,13.6,13.923076923076923,15.1875,13.702702702702704,14.12280701754386,13.646341463414634,13.896907216494846,13.097014925373134,13.279661016949152,13.074766355140186,12.916030534351146,12.75,12.467391304347826,12.40983606557377,12.354166666666666,11.566666666666666,12.217391304347826,11.727272727272727,11.5,10.666666666666666,12.0,
18,,13.5,,,11.666666666666666,12.6,14.125,13.0,12.606060606060606,12.266666666666667,12.5,11.838709677419354,12.166666666666666,11.71875,11.971428571428572,11.678571428571429,11.76923076923077,12.45,10.333333333333334,10.166666666666666,11.166666666666666,10.5,10.666666666666666,10.0
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4,576,1266,1474,1038,558,180,58,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,135,456,942,1075,979,649,385,168,63,19,17,3,0,0,0,0,0,0,0,0,0,0,0,0
8,28,137,374,589,760,802,647,459,254,141,62,26,16,3,1,0,0,0,0,0,0,0,0,0
10,8,27,127,215,396,521,544,499,399,288,199,104,56,28,11,1,7,0,0,0,0,0,0,0
12,4,9,38,72,160,222,298,348,328,299,244,177,122,73,49,22,15,3,7,1,0,0,0,0
14,0,4,13,28,59,86,114,195,193,194,206,188,143,85,82,43,28,16,10,6,5,0,0,0
16,0,3,5,13,16,37,57,82,97,134,118,107,131,112,92,61,48,30,23,11,8,6,2,0
18,0,2,0,0,3,5,8,13,33,15,26,31,30,32,35,28,26,20,9,6,6,6,3,3
,1,2,3,4,5,6,7,8,9
1,,2.8847560975609756,2.860689655172414,2.7940298507462686,2.710651828298887,2.691034482758621,2.669108669108669,2.7364016736401675,2.773139158576052
2,2.673478760045924,,2.842154131847725,2.7268862911795964,2.5682926829268293,2.6037549407114624,2.59421560035057,2.568885120813904,2.6030038108047524
3,2.616304564480765,2.7317952415284785,,2.7666971637694417,2.6224814422057263,2.5165505226480835,2.565015479876161,2.5308641975308643,2.5388781431334624
4,2.4675400860383263,2.6424285210024707,2.714396887159533,,2.819289340101523,2.6226912928759893,2.4596834966088923,2.5381882770870337,2.5076074553062
5,2.5051943055021164,2.4396491228070176,2.6023622047244093,2.7960644007155637,,2.7380546075085324,2.5961395694135114,2.4668071654373023,2.4976366042730196
6,2.5139675717913654,2.553514659131049,2.4936708860759493,2.6409048067860508,2.7221644120707595,,2.789274924471299,2.6476054324517513,2.4649951783992283
7,2.513996426444312,2.5157932519741566,2.5167895167895167,2.4347417840375587,2.6117523609653723,2.7597571552471813,,2.728739002932551,2.6186127841461047
8,2.616831002063747,2.5759599332220366,2.637126865671642,2.6301075268817202,2.5892857142857144,2.712990936555891,2.759493670886076,,2.6983480425435618
9,2.757983193277311,2.7172495554238294,2.760403530895334,2.720478325859492,2.770334928229665,2.747863247863248,2.87360594795539,2.8826060233558697,
,1,2,3,4,5,6,7,8,9
1,,2.6401799100449774,2.683653846153846,2.657865786578658,2.5869809203142538,2.558333333333333,2.6096866096866096,2.625779625779626,2.5915233415233416
2,2.418552036199095,,2.5688018979833926,2.5326909841706815,2.4241486068111455,2.4709340300457217,2.3845707656612527,2.383909051158723,2.416325009317928
3,2.297407515292747,2.410533423362593,,2.468983957219251,2.382118799755052,2.305708013172338,2.351039260969977,2.3296593186372747,2.3197122302158273
4,2.259269282814614,2.3185980423113355,2.420519594892118,,2.472049689440994,2.35,2.272727272727273,2.253316877506942,2.2664
5,2.251732101616628,2.25,2.312999579301641,2.4175669328323157,,2.399336807200379,2.3305050505050504,2.2701649175412295,2.2525331254871395
6,2.280626011872639,2.2841614906832297,2.270294380017841,2.3634538152610443,2.436651583710407,,2.4248394004282656,2.3270440251572326,2.273921200750469
7,2.29269711958103,2.298896690070211,2.319482917820868,2.2937062937062938,2.3857479387514724,2.426989984185556,,2.395784543325527,2.303761125466552
8,2.4056992875890515,2.3861646234676006,2.4165181224004755,2.4253098499673844,2.3894571203776556,2.456551724137931,2.5009096422073984,,2.4329896907216493
9,2.624140087554722,2.6158113730929267,2.5586272640610104,2.6064864864864865,2.5401730531520395,2.567873303167421,2.6456921587608906,2.6104951958610494,
,1,2,3,4,5,6,7,8,9
1,,2.9946524064171123,2.8125,2.72972972972973,2.3714285714285714,2.5,2.85,2.8603351955307263,2.7604790419161676
2,2.902972027972028,,2.7746478873239435,3.125,2.7,2.34,2.632911392405063,2.596707818930041,2.566469093988146
3,2.8233532934131738,2.87248322147651,,3.03125,2.7857142857142856,2.466666666666667,2.391891891891892,2.498168498168498,2.4908020603384844
4,2.3624454148471616,2.7859531772575252,2.950617283950617,,2.9827586206896552,2.9661016949152543,2.526315789473684,2.539325842696629,2.5319465081723624
5,2.512230215827338,2.442508710801394,2.7375,2.7941176470588234,,2.7540983606557377,2.6923076923076925,2.3597122302158273,2.5749822316986495
6,2.5752923976608186,2.6151202749140894,2.5,2.8225806451612905,2.912280701754386,,2.9166666666666665,2.887218045112782,2.378711078928313
7,2.5048112509252407,2.3877551020408165,2.5125,2.4307692307692306,2.7142857142857144,2.709090909090909,,2.9288389513108615,2.7971342383107087
8,2.595020746887967,2.7298387096774195,2.681159420289855,2.810344827586207,2.234042553191489,3.0625,3.056338028169014,,2.911939034716342
9,2.8175355450236967,2.835897435897436,2.8363636363636364,2.6458333333333335,2.5652173913043477,2.727272727272727,2.74,3.0301204819277108,
,1,2,3,4,5,6,7,8,9
1,,2.656842105263158,2.725225225225225,2.704301075268817,2.606060606060606,2.4887892376681613,2.5318352059925093,2.680084745762712,2.6191919191919193
2,2.5521769177608844,,2.7195121951219514,2.5344827586206895,2.3266129032258065,2.533112582781457,2.415,2.4012738853503186,2.44125
3,2.454684317718941,2.5610766045548656,,2.653225806451613,2.401812688821752,2.2512953367875648,2.3,2.237644584647739,2.308794466403162
4,2.1803118908382064,2.3503861003861,2.5723014256619146,,2.5792507204610953,2.423444976076555,2.263366336633663,2.3381782945736433,2.2668235294117647
5,2.2623175182481754,2.183270676691729,2.3486590038314175,2.6256410256410256,,2.5341463414634147,2.352504638218924,2.2061068702290076,2.2597054886211514
6,2.276203966005666,2.3601108033241,2.2606924643584523,2.4105263157894736,2.4707602339181287,,2.5914396887159534,2.4787449392712553,2.220419847328244
7,2.291981845688351,2.272277227722772,2.2966101694915255,2.289544235924933,2.3689024390243905,2.5630026809651474,,2.5855555555555556,2.452830188679245
8,2.4413659793814433,2.4121951219512194,2.410326086956522,2.4628378378378377,2.3346303501945527,2.5531914893617023,2.6114130434782608,,2.5404871626069783
9,2.6385281385281387,2.583826429980276,2.638655462184874,2.5429864253393664,2.601092896174863,2.5901639344262297,2.642857142857143,2.725400457665904,
